index	medio	linea	tiempo	propósito
1	CAM		13	A
2	CAM		15	A
3	B		18	M
4	B		20	M
5	CC		90	E
6	S	H	26	A
7	S	H	29	A
8	S	H	4	A
9	S	D	17	A
10	CAM		23	A
